annual_income,num_claims,avg_payout
51682.0,1,10370.57
59731.0,1,966.2
39592.0,1,8239.14
46000.0,1,5714.04
49631.0,1,767.65
49814.0,1,2054.9
51148.0,1,18698.26
88345.0,1,1537.51
100908.0,1,1562.38
45747.0,1,926.8
61285.0,1,1659.06
51039.0,1,1397.38
49413.0,1,946.97
72299.0,1,3270.88
97072.0,1,1225.01
39470.0,1,6383.51
32465.0,1,3478.5
47809.0,1,3836.98
68559.0,1,8059.0
37964.0,1,2335.85
81488.0,1,5696.46
55494.0,1,190.82
60605.0,1,1848.58
36216.0,1,1474.15
46098.0,1,5418.81
69919.0,1,2560.75
47554.0,1,1085.03
76863.0,1,4737.51
45418.0,1,1576.02
69697.0,1,2958.95
99160.0,1,4779.73
44472.0,1,2365.48
33666.0,1,1273.73
88576.0,1,8254.56
31530.0,1,1158.64
39555.0,1,1529.47
41072.0,1,13804.88
54391.0,1,3655.07
37138.0,1,2246.92
40076.0,1,1803.1
65922.0,1,4399.91
115127.0,1,7502.23
56429.0,1,350.0
90067.0,1,5191.55
108933.0,1,2041.77
41401.0,1,21504.28
77029.0,1,1983.35
44812.0,1,2083.21
44762.0,1,4650.3
42297.0,1,1296.39
32101.0,1,3148.64
34540.0,1,1336.38
42807.0,1,2958.85
62440.0,1,7465.47
33751.0,1,1390.04
59053.0,1,11110.52
46379.0,1,4267.91
81218.0,1,1760.79
46364.0,1,1731.75
86065.0,1,6981.6
60374.0,1,2772.9
33095.0,1,1269.09
36118.0,1,1119.66
40780.0,1,2905.93
68145.0,1,1655.53
104116.0,1,1965.35
58251.0,1,1530.73
42992.0,1,3339.52
35329.0,1,3360.61
51294.0,1,1991.33
86867.0,1,21504.28
30643.0,1,1693.36
84827.0,1,2833.38
56769.0,1,3006.65
113998.0,1,1894.45
52763.0,1,21504.28
49437.0,1,4183.97
39032.0,1,6240.54
49873.0,1,3542.61
58227.0,1,2787.03
60156.0,1,787.85
35961.0,1,3538.27
54731.0,1,1032.12
31263.0,1,7114.05
30728.0,1,1422.19
38243.0,1,1635.82
34627.0,1,4348.71
118723.0,1,972.75
40246.0,1,11553.24
65014.0,1,1047.93
86122.0,1,693.02
38389.0,1,2326.79
124028.0,1,8235.33
87739.0,1,2552.98
53249.0,1,904.77
41632.0,1,6983.0
40599.0,1,806.15
41558.0,1,3413.26
38522.0,1,3384.88
37552.0,1,7958.12
36192.0,1,2396.19
32197.0,1,2521.72
74435.0,1,508.43
44241.0,1,4595.12
110293.0,1,2299.4
31129.0,1,1126.4
72099.0,1,3700.61
82168.0,1,8272.79
41412.0,1,9838.43
35026.0,1,1900.35
103763.0,1,896.06
69531.0,1,1543.13
104068.0,1,2082.66
32732.0,1,3104.64
79862.0,1,3342.72
65726.0,1,1765.56
44849.0,1,2925.39
115057.0,1,798.45
66933.0,1,4214.99
40224.0,1,5266.22
44980.0,1,2772.79
57839.0,1,1612.18
102028.0,1,2327.98
81850.0,1,2942.9
45420.0,1,1425.81
50093.0,1,2185.19
39483.0,1,3530.21
75913.0,1,9465.55
102355.0,1,2797.74
59367.0,1,11304.84
64456.0,1,17740.21
57571.0,1,3435.19
37539.0,1,5386.83
33775.0,1,291.17
66288.0,1,1491.54
70011.0,1,2715.15
36885.0,1,21504.28
51830.0,1,4939.04
39653.0,1,7095.8
45128.0,1,1591.54
31105.0,1,1593.88
54258.0,1,1061.28
35379.0,1,3048.83
103628.0,1,7426.67
86680.0,1,1770.32
86998.0,1,7562.2
91078.0,1,2757.64
106871.0,1,1926.72
49400.0,1,1054.89
85163.0,1,7363.46
56187.0,1,14718.35
44786.0,1,1923.65
39082.0,1,5362.69
83576.0,1,5651.11
52290.0,1,1966.85
41824.0,1,6971.57
73119.0,1,11486.8
31737.0,1,4854.83
80028.0,1,354.71
51270.0,1,2930.71
48502.0,1,1873.3
45163.0,1,664.43
69871.0,1,2056.88
54365.0,1,1349.13
58092.0,1,1299.02
78036.0,1,3591.71
89099.0,1,6887.44
52070.0,1,552.54
56636.0,1,3293.07
36499.0,1,2133.84
50775.0,1,7321.51
42946.0,1,6016.88
34084.0,1,10491.57
36839.0,1,635.18
100419.0,1,4457.96
33537.0,1,3045.53
102311.0,1,1318.94
47994.0,1,16377.3
42702.0,1,502.12
97651.0,1,2496.66
31422.0,1,12610.38
99159.0,1,2065.46
117515.0,1,1456.12
61084.0,1,2839.33
47558.0,1,1664.1
44753.0,1,4648.18
32297.0,1,4169.84
61788.0,1,544.2
38624.0,1,11671.81
85681.0,1,3028.4
43528.0,1,5141.61
57804.0,1,386.79
64894.0,1,6617.16
49138.0,1,2970.51
65586.0,1,6378.62
33620.0,1,14765.06
32017.0,1,18802.08
31980.0,1,1185.62
116129.0,1,10328.72
41414.0,1,1083.03
51224.0,1,2103.24
47850.0,1,260.31
51710.0,1,2222.31
37009.0,1,1314.14
72425.0,1,3115.03
36595.0,1,3211.61
48031.0,1,11594.33
55376.0,1,8390.42
46161.0,1,5397.02
42288.0,1,5755.32
68480.0,1,5955.51
72909.0,1,4890.96
50302.0,1,1771.66
31118.0,1,625.32
111914.0,1,355.24
30500.0,1,1002.49
39450.0,1,1802.68
48785.0,1,2758.34
45712.0,1,2192.06
49840.0,1,376.63
70202.0,1,339.48
87163.0,1,7481.72
84055.0,1,5824.3
38101.0,1,10351.28
86836.0,1,1995.17
102712.0,1,2905.61
63244.0,1,4797.37
63438.0,1,2641.86
59759.0,1,2214.26
52621.0,1,1852.11
41878.0,1,1957.3
36813.0,1,1470.42
50557.0,1,434.59
113557.0,1,1063.67
80629.0,1,4860.62
39753.0,1,5294.68
88802.0,1,8749.98
47303.0,1,3658.45
35745.0,1,3669.33
39047.0,1,2806.0
88798.0,1,3039.95
69936.0,1,1582.32
116142.0,1,8627.4
45289.0,1,7793.42
84722.0,1,1127.66
36534.0,1,2840.38
34132.0,1,1259.28
32430.0,1,1781.88
58534.0,1,1541.84
39108.0,1,3719.99
60086.0,1,2921.44
30948.0,1,2423.92
90707.0,1,1811.18
72569.0,1,234.24
53519.0,1,900.53
43334.0,1,1929.65
80123.0,1,2347.34
63752.0,1,633.45
37896.0,1,3279.49
59212.0,1,2059.74
62200.0,1,5278.73
35152.0,1,10259.59
39509.0,1,4429.86
70163.0,1,2617.19
43844.0,1,1416.22
114577.0,1,3182.56
59249.0,1,2152.98
34834.0,1,299.34
51394.0,1,4564.16
66331.0,1,2702.23
67691.0,1,1928.92
53275.0,1,3037.62
36002.0,1,2834.24
69278.0,1,6667.85
41244.0,1,2013.04
54223.0,1,2621.75
92747.0,1,21504.28
51758.0,1,2070.27
110131.0,1,5092.11
79491.0,1,2001.54
67726.0,1,4029.03
41815.0,1,1248.46
120684.0,1,2171.21
41294.0,1,1856.6
54029.0,1,5441.16
50546.0,1,5645.54
90781.0,1,6464.43
62492.0,1,12897.13
50228.0,1,1533.39
88131.0,1,1738.33
107446.0,1,1413.96
83981.0,1,3191.14
42035.0,1,1854.98
58558.0,1,253.69
66510.0,1,2325.66
63924.0,1,678.16
44025.0,1,6720.82
95829.0,1,974.69
122890.0,1,1254.98
47133.0,1,2031.96
43393.0,1,1146.99
30403.0,1,520.74
77874.0,1,6722.92
66327.0,1,2412.24
42131.0,1,793.02
61533.0,1,2818.29
44840.0,1,6848.88
65332.0,1,2387.85
50727.0,1,2217.17
37772.0,1,1704.0
51917.0,1,512.03
34714.0,1,5016.01
55851.0,1,1964.13
90964.0,1,839.47
43600.0,1,3170.19
44947.0,1,1956.31
51420.0,1,2859.84
67883.0,1,637.08
53811.0,1,1988.03
50642.0,1,744.67
39897.0,1,6579.65
36279.0,1,855.15
76767.0,1,301.88
81928.0,1,2229.49
62043.0,1,728.85
67604.0,1,4036.35
53580.0,1,815.57
58181.0,1,4411.08
41889.0,1,6757.23
93135.0,1,890.2
31932.0,1,1878.39
58850.0,1,3030.14
104909.0,1,3140.74
55827.0,1,3087.57
61302.0,1,4587.35
37530.0,1,2632.39
70237.0,1,4185.22
63401.0,1,899.65
85533.0,1,1129.22
37033.0,1,1227.41
37981.0,1,3033.29
51067.0,1,3590.77
52719.0,1,11970.43
41390.0,1,3210.96
32515.0,1,3100.68
81283.0,1,3995.92
123365.0,1,1675.14
44779.0,1,3727.12
55788.0,1,6076.67
47595.0,1,17159.87
44158.0,1,6211.94
45398.0,1,7325.35
63765.0,1,644.59
35503.0,1,1208.45
95114.0,1,21504.28
71806.0,1,771.66
43031.0,1,9725.84
70808.0,1,587.24
54648.0,1,1109.7
81588.0,1,1224.01
103283.0,1,1763.23
31276.0,1,1004.32
36342.0,1,1658.43
49452.0,1,3822.39
67922.0,1,1052.34
79914.0,1,890.52
53205.0,1,555.82
59615.0,1,4573.3
43225.0,1,1398.17
100349.0,1,1116.4
37216.0,1,1938.2
51200.0,1,1800.56
34169.0,1,8174.41
37652.0,1,2901.2
30755.0,1,3668.61
51311.0,1,2675.1
35322.0,1,5649.34
58279.0,1,1940.49
30766.0,1,1777.0
30693.0,1,1374.89
62553.0,1,4373.76
33511.0,1,2099.57
37238.0,1,3211.59
57671.0,1,15938.48
36388.0,1,1476.54
35734.0,1,1365.05
44086.0,1,4605.55
35381.0,1,3674.43
66087.0,1,1583.76
51832.0,1,4350.47
52889.0,1,1358.01
48249.0,1,4657.92
43236.0,1,6238.92
47715.0,1,12186.2
34387.0,1,2465.92
56422.0,1,2201.16
41477.0,1,801.79
34350.0,1,4959.22
69862.0,1,1497.68
45483.0,1,660.82
104996.0,1,6076.59
65053.0,1,139.63
51721.0,1,7121.67
47667.0,1,4859.2
79090.0,1,1560.85
41645.0,1,694.82
94983.0,1,13917.09
38236.0,1,1469.34
40662.0,1,3712.92
80398.0,1,2601.95
80049.0,1,3110.44
33415.0,1,4491.24
52183.0,1,2583.56
95432.0,1,806.24
105545.0,1,1328.07
97350.0,1,1589.14
74766.0,1,1639.07
38683.0,1,1067.98
109246.0,1,3932.85
63826.0,1,21504.28
93096.0,1,3770.93
31543.0,1,3226.21
42968.0,1,5007.18
38539.0,1,8174.34
102690.0,1,13488.45
91705.0,1,1304.65
72338.0,1,235.23
62283.0,1,1214.94
39158.0,1,979.57
36619.0,1,21504.28
46078.0,1,427.55
75799.0,1,2916.49
65895.0,1,2216.67
36850.0,1,597.85
54454.0,1,3271.39
35963.0,1,1337.64
65051.0,1,3032.99
54162.0,1,6736.94
43905.0,1,1823.16
118736.0,1,982.26
52876.0,1,2862.36
75315.0,1,646.15
51248.0,1,971.3
33282.0,1,2619.73
61108.0,1,2019.5
65406.0,1,2028.56
56433.0,1,5059.74
63523.0,1,3796.29
45544.0,1,978.92
61313.0,1,1202.5
45422.0,1,5289.5
56444.0,1,1558.53
52037.0,1,9086.53
103828.0,1,5667.08
82316.0,1,2491.93
57416.0,1,3618.35
60171.0,1,2480.13
64177.0,1,596.41
80075.0,1,3310.26
54066.0,1,1415.47
51564.0,1,10261.92
45276.0,1,11394.33
93501.0,1,1545.38
56749.0,1,4106.43
43151.0,1,16345.11
115022.0,1,365.07
38672.0,1,4365.38
86217.0,1,1129.47
92987.0,1,7255.9
42883.0,1,3225.89
35697.0,1,2635.44
81636.0,1,5316.73
54757.0,1,447.1
101169.0,1,4501.86
50836.0,1,5761.93
46841.0,1,2817.53
34023.0,1,8989.27
30147.0,1,1529.46
50082.0,1,15936.32
107402.0,1,11074.11
101644.0,1,18169.91
76828.0,1,997.53
66802.0,1,2573.61
65380.0,1,745.26
55703.0,1,3581.83
100798.0,1,1062.75
30936.0,1,3958.5
32918.0,1,1418.43
111465.0,1,5567.16
63850.0,1,20870.28
77582.0,1,7137.91
52353.0,1,1198.84
55121.0,1,363.3
48883.0,1,834.33
36924.0,1,3118.24
47207.0,1,2832.06
67421.0,1,3866.78
98571.0,1,6731.42
58728.0,1,981.48
71501.0,1,6447.25
98357.0,1,1715.65
69173.0,1,1274.97
78990.0,1,2606.83
47497.0,1,696.69
62455.0,1,767.71
83802.0,1,1636.81
86570.0,1,8908.46
41998.0,1,590.17
69945.0,1,2168.91
79273.0,1,960.82
76501.0,1,3382.48
92481.0,1,3383.04
40978.0,1,6383.04
95018.0,1,18537.55
38406.0,1,815.94
52974.0,1,1693.88
72591.0,1,847.33
60476.0,1,1628.77
63669.0,1,2805.82
74622.0,1,332.51
66671.0,1,359.78
41440.0,1,11479.68
38600.0,1,1004.6
53994.0,1,1778.91
71937.0,1,4643.08
52972.0,1,13482.97
99229.0,1,836.07
71122.0,1,1313.97
31605.0,1,1413.49
34374.0,1,1391.33
42484.0,1,19567.38
77726.0,1,3625.37
71562.0,1,476.26
96422.0,1,997.35
47789.0,1,1674.56
42957.0,1,2763.64
58813.0,1,4293.25
56058.0,1,3448.65
96461.0,1,3662.81
55522.0,1,2916.59
44583.0,1,382.16
100149.0,1,13852.07
93671.0,1,1290.63
79016.0,1,1225.33
63706.0,1,4443.24
89138.0,1,1343.72
30196.0,1,4860.8
112341.0,1,1475.39
43042.0,1,2092.34
94055.0,1,7599.65
31470.0,1,12884.55
38988.0,1,1597.23
70507.0,1,1037.71
74757.0,1,737.48
36111.0,1,1555.83
68537.0,1,3678.84
30888.0,1,2649.12
45701.0,1,3114.28
55352.0,1,1820.43
57453.0,1,1662.6
46344.0,1,918.18
104294.0,1,2283.95
49561.0,1,3410.26
62479.0,1,2378.06
31774.0,1,2239.85
71462.0,1,7717.24
61448.0,1,4001.65
55912.0,1,1857.9
54659.0,1,2598.26
82887.0,1,686.92
66475.0,1,6463.0
71261.0,1,7592.17
38260.0,1,300.64
42303.0,1,1334.45
48142.0,1,1632.36
64179.0,1,1212.43
81383.0,1,2302.35
51760.0,1,8226.05
71296.0,1,548.81
67264.0,1,10442.99
80572.0,1,6152.07
33341.0,1,2102.95
44012.0,1,1095.68
55474.0,1,4652.84
109233.0,1,6437.15
118945.0,1,9910.82
85424.0,1,5252.25
32527.0,1,1724.57
31507.0,1,2516.14
121861.0,1,10069.62
57320.0,1,1901.62
52608.0,1,571.92
38611.0,1,4573.64
34483.0,1,863.13
42314.0,1,5307.21
43672.0,1,3642.22
36414.0,1,1439.34
47948.0,1,581.44
40080.0,1,859.95
35115.0,1,1194.33
60123.0,1,889.49
30536.0,1,5258.82
55256.0,1,2417.56
47375.0,1,986.52
48068.0,1,450.14
48251.0,1,4213.28
40566.0,1,7555.03
77220.0,1,899.12
89325.0,1,972.28
116020.0,1,636.39
37676.0,1,970.34
87512.0,1,1301.33
60330.0,1,5676.04
50376.0,1,1700.7
69086.0,1,3379.45
31289.0,1,1626.52
53652.0,1,1854.58
30778.0,1,2854.22
31701.0,1,5082.88
61130.0,1,1059.39
42471.0,1,3084.8
64323.0,1,638.31
47183.0,1,4432.92
94761.0,1,5325.73
59600.0,1,4514.26
46394.0,1,1488.91
32587.0,1,3279.0
49136.0,1,5968.32
61424.0,1,3479.47
70446.0,1,3707.29
106029.0,1,1897.49
63497.0,1,2029.44
41052.0,1,1135.27
108819.0,1,3380.66
70908.0,1,8273.43
68746.0,1,18429.63
92324.0,1,770.4
46697.0,1,559.63
49986.0,1,2089.57
98645.0,1,3904.63
58277.0,1,3410.27
76117.0,1,1508.5
66453.0,1,2023.42
48907.0,1,2857.19
42083.0,1,1635.99
59857.0,1,5367.73
57403.0,1,1834.44
50823.0,1,1617.8
45969.0,1,16078.02
71828.0,1,2994.61
68598.0,1,3449.03
33744.0,1,2306.22
52244.0,1,3210.69
46248.0,1,13839.35
81274.0,1,8842.38
101683.0,1,671.34
94874.0,1,1192.56
123082.0,1,610.32
80494.0,1,3573.54
57148.0,1,2248.74
54478.0,1,21504.28
31968.0,1,364.61
94142.0,1,12725.39
86557.0,1,4919.82
92625.0,1,531.51
48578.0,1,2239.71
39012.0,1,883.61
53190.0,1,4434.23
72207.0,1,3330.89
35479.0,1,652.05
87054.0,1,4156.88
64238.0,1,4545.78
68310.0,1,1397.09
91570.0,1,2183.47
68624.0,1,975.9
79443.0,1,1999.06
33110.0,1,6794.34
98305.0,1,1153.14
45847.0,1,3290.03
53216.0,1,9893.55
48735.0,1,1041.34
78916.0,1,1911.95
34459.0,1,6979.81
61350.0,1,6912.11
54805.0,1,1805.0
60064.0,1,995.37
40736.0,1,1686.36
36050.0,1,3154.32
48116.0,1,249.31
37166.0,1,2383.48
52948.0,1,3978.3
62769.0,1,2378.41
63231.0,1,3455.16
38465.0,1,1610.86
40904.0,1,3120.33
35407.0,1,1875.3
56045.0,1,1254.0
83397.0,1,3033.93
111892.0,1,5244.57
104874.0,1,809.37
36632.0,1,7676.96
39278.0,1,2460.52
39084.0,1,898.58
42837.0,1,964.45
41756.0,1,1159.93
39690.0,1,1052.93
39958.0,1,3941.17
46865.0,1,1122.34
47460.0,1,2089.99
119442.0,1,2693.5
81601.0,1,3516.01
42800.0,1,6028.65
65891.0,1,2433.95
80071.0,1,1637.07
74308.0,1,8042.68
53349.0,1,2621.54
35490.0,1,4653.02
36765.0,1,1139.76
51250.0,1,2070.54
40067.0,1,6582.57
63983.0,1,1353.05
61919.0,1,833.45
84369.0,1,4379.59
44949.0,1,6181.17
108601.0,1,5160.31
120972.0,1,3738.2
93510.0,1,1923.78
96971.0,1,1317.93
33051.0,1,3111.18
40518.0,1,2230.25
45725.0,1,6639.14
121277.0,1,827.96
88706.0,1,2031.31
83240.0,1,1855.85
109451.0,1,1677.78
64386.0,1,10868.59
124891.0,1,660.96
83789.0,1,2386.61
41948.0,1,990.72
59748.0,1,21418.34
52050.0,1,2380.22
66484.0,1,1049.91
96086.0,1,1597.64
40686.0,1,1929.5
67395.0,1,1485.13
31070.0,1,5126.48
43443.0,1,6476.21
31325.0,1,1839.38
41124.0,1,3854.69
57865.0,1,1756.95
68354.0,1,5405.25
60755.0,1,3593.87
50193.0,1,2437.09
44923.0,1,1446.99
66257.0,1,5643.28
103928.0,1,1923.78
86387.0,1,2331.44
47438.0,1,6810.62
56845.0,1,2334.32
90938.0,1,1146.51
77364.0,1,362.23
33962.0,1,2116.72
72678.0,1,2392.03
32868.0,1,2029.35
66170.0,1,2981.72
73759.0,1,10407.5
54042.0,1,3938.39
77525.0,1,9684.74
56494.0,1,11833.82
33232.0,1,1095.84
32772.0,1,2867.25
63353.0,1,1590.06
54674.0,1,1782.23
44886.0,1,4340.24
62030.0,1,910.9
66488.0,1,847.66
36571.0,1,2684.55
65260.0,1,2835.34
75507.0,1,7797.54
58231.0,1,3895.35
64094.0,1,660.64
38027.0,1,4814.29
56409.0,1,4297.94
44692.0,1,2837.47
35235.0,1,5666.42
97564.0,1,19813.95
53022.0,1,896.11
34034.0,1,7622.03
30172.0,1,1909.39
38136.0,1,439.67
98017.0,1,1099.54
33986.0,1,3176.86
47255.0,1,756.38
58157.0,1,1847.91
41549.0,1,14000.68
122428.0,1,1930.76
62150.0,1,2167.4
78022.0,1,2112.09
34119.0,1,3051.85
51638.0,1,1006.1
46538.0,1,3018.38
35466.0,1,849.2
32649.0,1,4667.03
41791.0,1,1466.86
42168.0,1,481.74
74574.0,1,2160.54
93902.0,1,1866.84
59275.0,1,5343.76
67578.0,1,1570.77
63013.0,1,4594.21
49197.0,1,1346.11
43783.0,1,1332.67
51662.0,1,645.15
69147.0,1,1412.33
33221.0,1,588.22
32503.0,1,941.96
54574.0,1,1606.22
51516.0,1,342.33
54247.0,1,2080.25
100345.0,1,2346.43
81239.0,1,4257.3
70093.0,1,3355.83
82477.0,1,1745.89
34276.0,1,21504.28
76662.0,1,1739.15
60960.0,1,364.84
31884.0,1,883.1
83401.0,1,810.27
47922.0,1,1793.75
95541.0,1,732.08
47327.0,1,5594.85
90354.0,1,2789.42
87525.0,1,1039.32
58593.0,1,12879.39
95502.0,1,625.29
85437.0,1,1719.16
47011.0,1,2159.92
50631.0,1,5447.51
112633.0,1,1681.73
36682.0,1,7161.9
37944.0,1,6788.89
89491.0,1,9061.74
54005.0,1,1749.47
45348.0,1,12752.38
67469.0,1,6859.08
58896.0,1,1316.13
58449.0,1,1015.14
50762.0,1,2403.26
50520.0,1,397.92
112947.0,1,4054.22
53421.0,1,7118.12
34701.0,1,4827.09
49112.0,1,2090.17
41706.0,1,2931.87
45507.0,1,265.82
45409.0,1,8261.59
67351.0,1,17961.39
71989.0,1,3077.24
75808.0,1,2053.51
43794.0,1,3295.98
69622.0,1,1795.87
43502.0,1,6348.57
73672.0,1,3004.72
32054.0,1,1374.44
39025.0,1,926.14
41767.0,1,899.57
35261.0,1,5708.64
91688.0,1,2551.35
37881.0,1,1486.85
47996.0,1,1913.79
33256.0,1,1696.63
60500.0,1,1811.73
50095.0,1,2097.32
81736.0,1,1206.2
44644.0,1,2285.71
54696.0,1,1987.15
40250.0,1,6096.4
66841.0,1,7523.21
55657.0,1,21504.28
36582.0,1,3191.55
38962.0,1,9440.64
41089.0,1,14397.57
80982.0,1,10076.96
62028.0,1,5974.42
52146.0,1,5013.49
31725.0,1,1475.7
73358.0,1,1347.48
44742.0,1,3476.72
40030.0,1,2178.39
70799.0,1,3328.4
62965.0,1,445.67
48748.0,1,2476.14
72970.0,1,8841.39
68672.0,1,9630.56
42412.0,1,4132.37
117777.0,1,12375.31
65064.0,1,3954.97
42654.0,1,3284.36
84360.0,1,2501.44
44402.0,1,2817.76
30670.0,1,3442.78
58011.0,1,1791.19
78580.0,1,21504.28
38040.0,1,1769.52
44755.0,1,8906.33
37665.0,1,708.56
42859.0,1,3530.73
85550.0,1,3186.25
117925.0,1,2942.12
65478.0,1,2046.81
104416.0,1,2113.83
73637.0,1,3812.02
35747.0,1,1559.76
54138.0,1,1543.29
53846.0,1,2631.09
115061.0,1,2151.07
54210.0,1,8575.45
83170.0,1,1348.92
33513.0,1,7846.25
55291.0,1,3150.94
50945.0,1,5944.63
64107.0,1,5848.88
65651.0,1,1436.31
122803.0,1,1139.1
75882.0,1,383.85
67813.0,1,7533.54
59589.0,1,676.21
98296.0,1,452.2
63922.0,1,8081.33
43831.0,1,1808.6
101256.0,1,7719.35
41026.0,1,1068.63
85036.0,1,4509.39
76043.0,1,4172.91
51965.0,1,821.28
39886.0,1,6617.63
119808.0,1,1997.04
96182.0,1,4248.87
85755.0,1,1393.1
85655.0,1,497.38
75712.0,1,4891.3
48057.0,1,5681.44
44001.0,1,2272.82
68079.0,1,1503.29
48613.0,1,1630.75
39411.0,1,942.89
44838.0,1,1273.6
65904.0,1,1958.24
47643.0,1,129.36
59432.0,1,2906.87
35867.0,1,1692.47
43770.0,1,4390.64
59273.0,1,1281.62
32966.0,1,408.75
62832.0,1,3378.58
73855.0,1,1763.61
43624.0,1,1849.84
61836.0,1,9659.67
45943.0,1,279.89
36122.0,1,8146.62
32955.0,1,797.36
98863.0,1,2554.4
75947.0,1,1555.34
59639.0,1,459.01
121238.0,1,3066.42
43757.0,1,553.62
44766.0,1,590.36
46392.0,1,1246.36
33731.0,1,7790.18
55145.0,1,2402.47
31859.0,1,17768.39
46695.0,1,5017.46
88750.0,1,1248.71
75908.0,1,3037.76
53179.0,1,1690.04
71915.0,1,2938.83
93863.0,1,5172.23
40409.0,1,16192.79
36026.0,1,4342.14
43637.0,1,1983.49
36704.0,1,705.81
69631.0,1,3766.3
35540.0,1,1762.33
31556.0,1,439.33
59262.0,1,3117.73
67591.0,1,1643.65
50703.0,1,2290.43
36959.0,1,2226.22
81174.0,1,1669.11
56361.0,1,2762.08
46405.0,1,916.64
37214.0,1,3904.07
31883.0,1,14974.49
44609.0,1,9115.05
41074.0,1,10278.94
39110.0,1,5179.29
48543.0,1,21504.28
42242.0,1,1533.23
50812.0,1,1231.21
72495.0,1,3225.85
41488.0,1,1191.94
43857.0,1,2430.36
91736.0,1,549.12
107899.0,1,542.73
43310.0,1,2914.51
89094.0,1,852.81
111138.0,1,10763.38
58085.0,1,3533.25
57296.0,1,2499.39
83266.0,1,19651.04
54563.0,1,4133.84
31385.0,1,2815.29
94473.0,1,11128.53
30803.0,1,2990.18
71963.0,1,3936.13
62673.0,1,370.79
33123.0,1,13001.4
36159.0,1,1545.02
43456.0,1,1245.74
76967.0,1,1214.49
47414.0,1,5673.05
42824.0,1,3913.3
40298.0,1,3066.59
42290.0,1,1295.26
116260.0,1,13771.46
59916.0,1,2960.16
52573.0,1,7775.96
75372.0,1,3447.99
42665.0,1,2046.86
56202.0,1,2654.7
70176.0,1,1164.94
49463.0,1,2921.95
30354.0,1,21284.38
57477.0,1,2150.85
118287.0,1,1239.71
88985.0,1,3922.43
97337.0,1,3646.12
82041.0,1,2520.03
51991.0,1,1329.17
65773.0,1,16115.23
58266.0,1,10837.32
55293.0,1,1943.83
64153.0,1,10647.72
81117.0,1,4008.44
88824.0,1,7462.83
57551.0,1,1823.87
35588.0,1,2018.43
46455.0,1,4671.67
56043.0,1,5114.48
80376.0,1,3452.74
116883.0,1,2270.88
40494.0,1,4027.96
79269.0,1,4524.79
37105.0,1,3056.48
86518.0,1,6556.99
37918.0,1,4910.37
105628.0,1,1499.19
38816.0,1,11816.96
31010.0,1,21504.28
53567.0,1,4171.15
44535.0,1,3777.02
31021.0,1,20381.69
99608.0,1,5050.74
96003.0,1,1382.52
63327.0,1,7385.23
31131.0,1,2043.21
46793.0,1,1905.12
59698.0,1,3770.83
81893.0,1,3527.74
49548.0,1,8292.68
40200.0,1,632.5
32479.0,1,5148.34
106940.0,1,762.26
59007.0,1,1401.68
57573.0,1,2815.3
91352.0,1,20862.86
47353.0,1,1493.28
85472.0,1,563.35
33160.0,1,8012.6
42022.0,1,3112.61
87987.0,1,1796.58
71649.0,1,1678.29
71331.0,1,2264.45
77813.0,1,16045.87
64166.0,1,657.9
53105.0,1,9869.25
33003.0,1,411.04
97529.0,1,1223.56
37251.0,1,2617.12
94325.0,1,12309.46
38877.0,1,1143.25
31555.0,1,9009.25
48214.0,1,2599.74
48201.0,1,924.68
73114.0,1,2911.62
66789.0,1,1275.93
49415.0,1,5946.04
102276.0,1,13209.91
30852.0,1,418.0
116870.0,1,3468.06
33729.0,1,6022.34
48421.0,1,1499.55
118544.0,1,3547.38
34592.0,1,1059.64
45191.0,1,633.69
67068.0,1,2328.57
61592.0,1,274.82
48334.0,1,984.41
33452.0,1,7475.49
71292.0,1,2277.65
36558.0,1,2610.32
77499.0,1,3779.2
82852.0,1,372.0
75982.0,1,3365.6
66558.0,1,1006.57
94408.0,1,1849.74
33197.0,1,2529.69
61289.0,1,3318.96
75385.0,1,1013.56
43589.0,1,5551.8
105881.0,1,5265.22
111722.0,1,3766.16
38016.0,1,2942.05
49611.0,1,983.46
88924.0,1,1189.55
35128.0,1,2493.6
48360.0,1,452.1
34021.0,1,2374.43
40128.0,1,21504.28
100079.0,1,710.62
59517.0,1,1052.93
50326.0,1,2226.72
32612.0,1,1435.13
48615.0,1,5766.24
71671.0,1,7511.8
81252.0,1,2563.95
67447.0,1,3828.3
34339.0,1,649.78
47887.0,1,1222.49
81357.0,1,1056.88
35577.0,1,4962.19
56505.0,1,4255.08
41366.0,1,2650.09
42048.0,1,1986.23
35649.0,1,939.06
61252.0,1,2987.57
71113.0,1,3779.03
35383.0,1,4160.39
52778.0,1,4600.55
50581.0,1,1637.91
86819.0,1,2182.75
76004.0,1,880.95
33136.0,1,382.16
38720.0,1,438.52
88632.0,1,1128.41
49077.0,1,2292.6
60585.0,1,1907.41
39182.0,1,1655.21
114638.0,1,3782.77
42373.0,1,4792.16
43103.0,1,1325.61
65452.0,1,2867.8
84622.0,1,1104.97
73009.0,1,1019.99
59406.0,1,2297.34
50448.0,1,1233.56
69439.0,1,8682.15
68929.0,1,785.1
54914.0,1,2391.73
40455.0,1,2184.98
60025.0,1,9018.24
81178.0,1,3846.61
51479.0,1,7658.24
65699.0,1,2680.05
46551.0,1,548.97
45032.0,1,1764.12
54818.0,1,912.68
85864.0,1,2492.53
44208.0,1,1054.02
59746.0,1,479.54
