annual_income,num_claims,avg_payout
43456.0,1,1245.74
43393.0,1,1146.99
30147.0,1,1529.46
54138.0,1,1543.29
43042.0,1,2092.34
44025.0,1,6720.82
75603.0,1,882.06
50775.0,1,7321.51
55352.0,1,1820.43
48737.0,1,1727.26
78916.0,1,1911.95
34387.0,1,2465.92
82316.0,1,2491.93
60500.0,1,1811.73
33620.0,1,14765.06
69622.0,1,1795.87
54066.0,1,1415.47
63401.0,1,899.65
41863.0,1,4684.13
31289.0,1,1626.52
81178.0,1,3846.61
40494.0,1,4027.96
37981.0,1,3033.29
80629.0,1,4860.62
63767.0,1,909.9
69173.0,1,1274.97
98296.0,1,452.2
36388.0,1,1476.54
32624.0,1,768.69
56130.0,1,2408.99
70176.0,1,1164.94
46551.0,1,548.97
46780.0,1,1860.69
85755.0,1,1393.1
42229.0,1,783.87
31325.0,1,1839.38
38053.0,1,1670.98
76418.0,1,1707.53
89648.0,1,4882.24
47922.0,1,1793.75
35490.0,1,4653.02
43225.0,1,1398.17
45943.0,1,279.89
34204.0,1,2135.74
56361.0,1,2762.08
32430.0,1,1781.88
69849.0,1,8820.35
43624.0,1,1849.84
49452.0,1,3822.39
40978.0,1,6383.04
53144.0,1,680.7
63231.0,1,3455.16
101696.0,1,1318.82
35128.0,1,2493.6
56749.0,1,4106.43
104996.0,1,6076.59
42800.0,1,6028.65
62455.0,1,767.71
81588.0,1,1224.01
31980.0,1,1185.62
64153.0,1,10647.72
37020.0,1,2984.76
98819.0,1,1702.8
68929.0,1,785.1
40566.0,1,7555.03
44923.0,1,1446.99
118945.0,1,9910.82
60064.0,1,995.37
58048.0,1,4396.64
36839.0,1,635.18
70812.0,1,7290.25
36619.0,1,21504.28
41791.0,1,1466.86
64323.0,1,638.31
39182.0,1,1655.21
65773.0,1,16115.23
58896.0,1,1316.13
56021.0,1,2558.56
49293.0,1,5849.91
81252.0,1,2563.95
43794.0,1,3295.98
46078.0,1,427.55
67578.0,1,1570.77
68367.0,1,3211.34
75799.0,1,2916.49
54319.0,1,1127.19
35867.0,1,1692.47
46392.0,1,1246.36
51760.0,1,8226.05
55912.0,1,1857.9
57148.0,1,2248.74
60123.0,1,889.49
71671.0,1,7511.8
31556.0,1,439.33
121238.0,1,3066.42
78297.0,1,4812.0
62965.0,1,445.67
51420.0,1,2859.84
77316.0,1,2145.7
36813.0,1,1470.42
46673.0,1,449.83
79029.0,1,493.68
35407.0,1,1875.3
40662.0,1,3712.92
40858.0,1,987.77
51311.0,1,2675.1
53022.0,1,896.11
34701.0,1,4827.09
114577.0,1,3182.56
47669.0,1,5144.33
88061.0,1,1995.93
57296.0,1,2499.39
65406.0,1,2028.56
43018.0,1,6072.6
76662.0,1,1739.15
80206.0,1,6246.02
33537.0,1,3045.53
91570.0,1,2183.47
79090.0,1,1560.85
39958.0,1,3941.17
36837.0,1,3573.69
35734.0,1,1365.05
44535.0,1,3777.02
39631.0,1,1470.55
86387.0,1,2331.44
40263.0,1,717.61
46248.0,1,13839.35
92747.0,1,21504.28
98017.0,1,1099.54
75808.0,1,2053.51
71937.0,1,4643.08
116020.0,1,636.39
79395.0,1,1735.94
67726.0,1,4029.03
94569.0,1,899.59
52464.0,1,7588.54
34873.0,1,1984.36
72569.0,1,234.24
50546.0,1,5645.54
49138.0,1,2970.51
53580.0,1,815.57
71296.0,1,548.81
70446.0,1,3707.29
68480.0,1,5955.51
39025.0,1,926.14
118544.0,1,3547.38
52743.0,1,13962.69
43770.0,1,4390.64
43151.0,1,16345.11
96422.0,1,997.35
63922.0,1,8081.33
51991.0,1,1329.17
79016.0,1,1225.33
34023.0,1,8989.27
65452.0,1,2867.8
50228.0,1,1533.39
52972.0,1,13482.97
98305.0,1,1153.14
86217.0,1,1129.47
43236.0,1,6238.92
64238.0,1,4545.78
35235.0,1,5666.42
31277.0,1,9699.27
56457.0,1,1463.13
117925.0,1,2942.12
104390.0,1,11527.55
43528.0,1,5141.61
42083.0,1,1635.99
39535.0,1,2908.15
51248.0,1,971.3
52778.0,1,4600.55
53205.0,1,555.82
59639.0,1,459.01
52499.0,1,6003.05
56396.0,1,1483.97
61289.0,1,3318.96
55474.0,1,4652.84
72207.0,1,3330.89
57004.0,1,2834.32
31701.0,1,5082.88
79491.0,1,2001.54
85550.0,1,3186.25
105881.0,1,5265.22
66449.0,1,4776.62
42131.0,1,793.02
89491.0,1,9061.74
31969.0,1,1274.71
86819.0,1,2182.75
35963.0,1,1337.64
82887.0,1,686.92
38136.0,1,439.67
55376.0,1,8390.42
45409.0,1,8261.59
66510.0,1,2325.66
54103.0,1,4411.61
49986.0,1,2089.57
51479.0,1,7658.24
54648.0,1,1109.7
112315.0,1,1878.45
34374.0,1,1391.33
43927.0,1,7394.14
44097.0,1,2390.28
31859.0,1,17768.39
43600.0,1,3170.19
83397.0,1,3033.93
37896.0,1,3279.49
39690.0,1,1052.93
57865.0,1,1756.95
63706.0,1,4443.24
92324.0,1,770.4
41355.0,1,7216.22
59406.0,1,2297.34
33197.0,1,2529.69
98571.0,1,6731.42
53822.0,1,3057.58
67421.0,1,3866.78
36571.0,1,2684.55
47353.0,1,1493.28
109246.0,1,3932.85
67591.0,1,1643.65
32054.0,1,1374.44
111722.0,1,3766.16
123082.0,1,610.32
31107.0,1,958.61
41937.0,1,2566.18
76828.0,1,997.53
58874.0,1,3376.45
42288.0,1,5755.32
42654.0,1,3284.36
60489.0,1,2433.31
61108.0,1,2019.5
59979.0,1,1332.89
85437.0,1,1719.16
58678.0,1,2455.17
34592.0,1,1059.64
52573.0,1,7775.96
57355.0,1,1621.03
65332.0,1,2387.85
76004.0,1,880.95
36595.0,1,3211.61
45348.0,1,12752.38
114638.0,1,3782.77
109233.0,1,6437.15
56553.0,1,2265.33
33744.0,1,2306.22
79565.0,1,1163.18
34034.0,1,7622.03
38611.0,1,4573.64
42471.0,1,3084.8
40771.0,1,5001.48
85864.0,1,2492.53
53216.0,1,9893.55
66327.0,1,2412.24
57403.0,1,1834.44
66222.0,1,1491.85
88645.0,1,2129.24
58508.0,1,2313.3
73855.0,1,1763.61
71915.0,1,2938.83
31010.0,1,21504.28
47789.0,1,1674.56
38962.0,1,9440.64
35588.0,1,2018.43
75982.0,1,3365.6
75315.0,1,646.15
85655.0,1,497.38
37918.0,1,4910.37
36656.0,1,4646.71
49561.0,1,3410.26
94408.0,1,1849.74
33415.0,1,4491.24
36111.0,1,1555.83
39158.0,1,979.57
62043.0,1,728.85
112633.0,1,1681.73
38260.0,1,300.64
116142.0,1,8627.4
59916.0,1,2960.16
94142.0,1,12725.39
87987.0,1,1796.58
33221.0,1,588.22
51721.0,1,7121.67
52547.0,1,878.41
63438.0,1,2641.86
31470.0,1,12884.55
49731.0,1,1258.68
45008.0,1,14871.38
30500.0,1,1002.49
31883.0,1,14974.49
45226.0,1,7571.33
45276.0,1,11394.33
56069.0,1,5258.94
47887.0,1,1222.49
71989.0,1,3077.24
84369.0,1,4379.59
92987.0,1,7255.9
43127.0,1,2542.18
52183.0,1,2583.56
86618.0,1,3562.34
53519.0,1,900.53
93671.0,1,1290.63
70577.0,1,2504.97
106029.0,1,1897.49
81601.0,1,3516.01
41998.0,1,590.17
71549.0,1,1729.89
67922.0,1,1052.34
98135.0,1,5762.09
62200.0,1,5278.73
69339.0,1,1999.05
105894.0,1,3759.29
60025.0,1,9018.24
100798.0,1,1062.75
44840.0,1,6848.88
61448.0,1,4001.65
41756.0,1,1159.93
56529.0,1,3725.0
48116.0,1,249.31
94055.0,1,7599.65
33729.0,1,6022.34
69439.0,1,8682.15
78022.0,1,2112.09
65843.0,1,1004.87
48543.0,1,21504.28
60256.0,1,524.01
44753.0,1,4648.18
72678.0,1,2392.03
44208.0,1,1054.02
42824.0,1,3913.3
59249.0,1,2152.98
50520.0,1,397.92
44609.0,1,9115.05
59517.0,1,1052.93
55293.0,1,1943.83
93902.0,1,1866.84
38988.0,1,1597.23
112947.0,1,4054.22
50836.0,1,5761.93
54454.0,1,3271.39
47595.0,1,17159.87
50095.0,1,2097.32
95018.0,1,18537.55
34579.0,1,5074.21
50557.0,1,434.59
39326.0,1,2366.88
43602.0,1,897.92
81117.0,1,4008.44
58449.0,1,1015.14
35503.0,1,1208.45
51638.0,1,1006.1
47327.0,1,5594.85
44779.0,1,3727.12
111465.0,1,5567.16
33160.0,1,8012.6
50812.0,1,1231.21
34169.0,1,8174.41
99159.0,1,2065.46
106587.0,1,2760.46
74888.0,1,5479.83
64107.0,1,5848.88
38879.0,1,200.55
117515.0,1,1456.12
47497.0,1,696.69
95502.0,1,625.29
32503.0,1,941.96
31725.0,1,1475.7
63377.0,1,2535.27
41026.0,1,1068.63
42593.0,1,2442.75
48735.0,1,1041.34
65053.0,1,139.63
65603.0,1,641.01
83170.0,1,1348.92
46793.0,1,1905.12
85424.0,1,5252.25
42412.0,1,4132.37
67395.0,1,1485.13
35697.0,1,2635.44
54029.0,1,5441.16
72024.0,1,4570.21
62283.0,1,1214.94
58277.0,1,3410.27
48251.0,1,4213.28
38816.0,1,11816.96
32588.0,1,1909.24
96971.0,1,1317.93
46939.0,1,1600.46
32955.0,1,797.36
31021.0,1,20381.69
60003.0,1,389.68
99608.0,1,5050.74
70163.0,1,2617.19
42484.0,1,19567.38
44766.0,1,590.36
47693.0,1,4288.18
62030.0,1,910.9
59748.0,1,21418.34
54441.0,1,6040.69
88632.0,1,1128.41
85472.0,1,563.35
112877.0,1,11523.09
35649.0,1,939.06
42957.0,1,2763.64
102712.0,1,2905.61
67787.0,1,5070.75
32527.0,1,1724.57
66558.0,1,1006.57
47630.0,1,805.08
71331.0,1,2264.45
60476.0,1,1628.77
41052.0,1,1135.27
37652.0,1,2901.2
67691.0,1,1928.92
41706.0,1,2931.87
63621.0,1,1488.8
62224.0,1,655.58
40529.0,1,1840.12
67447.0,1,3828.3
56202.0,1,2654.7
81357.0,1,1056.88
45847.0,1,3290.03
40736.0,1,1686.36
47545.0,1,8993.14
101256.0,1,7719.35
50982.0,1,5678.06
93135.0,1,890.2
120684.0,1,2171.21
37881.0,1,1486.85
30050.0,1,400.71
45422.0,1,5289.5
52353.0,1,1198.84
104909.0,1,3140.74
60755.0,1,3593.87
41878.0,1,1957.3
59615.0,1,4573.3
68624.0,1,975.9
32733.0,1,6259.8
45071.0,1,2640.77
48432.0,1,553.74
72970.0,1,8841.39
51758.0,1,2070.27
32918.0,1,1418.43
43031.0,1,9725.84
41488.0,1,1191.94
69278.0,1,6667.85
72909.0,1,4890.96
48615.0,1,5766.24
60960.0,1,364.84
57647.0,1,2402.19
58231.0,1,3895.35
54818.0,1,912.68
88706.0,1,2031.31
91736.0,1,549.12
100149.0,1,13852.07
66183.0,1,3373.63
75947.0,1,1555.34
60561.0,1,524.99
66087.0,1,1583.76
41440.0,1,11479.68
95114.0,1,21504.28
36959.0,1,2226.22
55121.0,1,363.3
71261.0,1,7592.17
100079.0,1,710.62
32966.0,1,408.75
70908.0,1,8273.43
56043.0,1,5114.48
80049.0,1,3110.44
76963.0,1,2461.63
40176.0,1,3465.72
65380.0,1,745.26
42946.0,1,6016.88
63244.0,1,4797.37
35941.0,1,915.31
76501.0,1,3382.48
52292.0,1,2747.01
36582.0,1,3191.55
54223.0,1,2621.75
30888.0,1,2649.12
52525.0,1,1262.47
109451.0,1,1677.78
48201.0,1,924.68
68916.0,1,2418.79
62880.0,1,3676.96
80572.0,1,6152.07
36996.0,1,1338.89
43162.0,1,699.53
58266.0,1,10837.32
59212.0,1,2059.74
44158.0,1,6211.94
58813.0,1,4293.25
30948.0,1,2423.92
36002.0,1,2834.24
53652.0,1,1854.58
47667.0,1,4859.2
53811.0,1,1988.03
63765.0,1,644.59
52889.0,1,1358.01
72338.0,1,235.23
82852.0,1,372.0
42033.0,1,1430.9
85912.0,1,1430.26
110131.0,1,5092.11
87525.0,1,1039.32
34714.0,1,5016.01
31531.0,1,3994.41
73009.0,1,1019.99
74622.0,1,332.51
39897.0,1,6579.65
69147.0,1,1412.33
32515.0,1,3100.68
54358.0,1,4778.27
63826.0,1,21504.28
61130.0,1,1059.39
75385.0,1,1013.56
35577.0,1,4962.19
81736.0,1,1206.2
51516.0,1,342.33
55729.0,1,9531.56
38040.0,1,1769.52
55851.0,1,1964.13
43905.0,1,1823.16
71806.0,1,771.66
59432.0,1,2906.87
55145.0,1,2402.47
79613.0,1,2311.03
119808.0,1,1997.04
48057.0,1,5681.44
51917.0,1,512.03
103828.0,1,5667.08
49611.0,1,983.46
93510.0,1,1923.78
30766.0,1,1777.0
94983.0,1,13917.09
97350.0,1,1589.14
96461.0,1,3662.81
54805.0,1,1805.0
35383.0,1,4160.39
75908.0,1,3037.76
115022.0,1,365.07
60585.0,1,1907.41
44949.0,1,6181.17
73711.0,1,1310.34
48007.0,1,16262.14
38452.0,1,12294.31
63523.0,1,3796.29
47715.0,1,12186.2
47994.0,1,16377.3
36704.0,1,705.81
74757.0,1,737.48
45191.0,1,633.69
47558.0,1,1664.1
37944.0,1,6788.89
47255.0,1,756.38
32868.0,1,2029.35
40080.0,1,859.95
58534.0,1,1541.84
34276.0,1,21504.28
66331.0,1,2702.23
52865.0,1,971.16
30693.0,1,1374.89
109878.0,1,424.04
57573.0,1,2815.3
59600.0,1,4514.26
103928.0,1,1923.78
38624.0,1,11671.81
42837.0,1,964.45
97651.0,1,2496.66
53846.0,1,2631.09
37238.0,1,3211.59
98462.0,1,19520.43
62028.0,1,5974.42
57320.0,1,1901.62
63327.0,1,7385.23
58011.0,1,1791.19
100419.0,1,4457.96
54757.0,1,447.1
81348.0,1,512.54
47874.0,1,10104.28
36924.0,1,3118.24
67264.0,1,10442.99
116883.0,1,2270.88
54005.0,1,1749.47
106940.0,1,762.26
42883.0,1,3225.89
59746.0,1,479.54
55256.0,1,2417.56
50703.0,1,2290.43
62553.0,1,4373.76
36499.0,1,2133.84
84164.0,1,2091.57
32406.0,1,1091.03
114346.0,1,4944.49
38101.0,1,10351.28
64894.0,1,6617.16
32649.0,1,4667.03
33171.0,1,1558.75
35115.0,1,1194.33
73358.0,1,1347.48
46418.0,1,3109.04
67530.0,1,7054.11
50581.0,1,1637.91
93863.0,1,5172.23
88131.0,1,1738.33
65478.0,1,2046.81
107899.0,1,542.73
71501.0,1,6447.25
32502.0,1,1555.88
34823.0,1,5826.21
36122.0,1,8146.62
30670.0,1,3442.78
75712.0,1,4891.3
101853.0,1,895.15
43589.0,1,5551.8
40298.0,1,3066.59
81274.0,1,8842.38
50847.0,1,4494.97
96060.0,1,991.41
116260.0,1,13771.46
39753.0,1,5294.68
35745.0,1,3669.33
56433.0,1,5059.74
51067.0,1,3590.77
57671.0,1,15938.48
102690.0,1,13488.45
89325.0,1,972.28
70799.0,1,3328.4
50448.0,1,1233.56
49077.0,1,2292.6
45725.0,1,6639.14
88824.0,1,7462.83
86570.0,1,8908.46
40200.0,1,632.5
37033.0,1,1227.41
38016.0,1,2942.05
65904.0,1,1958.24
105336.0,1,4963.45
63983.0,1,1353.05
42035.0,1,1854.98
50570.0,1,1084.4
121861.0,1,10069.62
44644.0,1,2285.71
65821.0,1,1200.16
72390.0,1,5377.59
86557.0,1,4919.82
61592.0,1,274.82
36852.0,1,708.55
78990.0,1,2606.83
56422.0,1,2201.16
59334.0,1,16198.49
54247.0,1,2080.25
41477.0,1,801.79
46405.0,1,916.64
39108.0,1,3719.99
69099.0,1,1752.89
37299.0,1,4021.08
41948.0,1,990.72
65891.0,1,2433.95
83109.0,1,2138.45
48068.0,1,450.14
94325.0,1,12309.46
55522.0,1,2916.59
66789.0,1,1275.93
111892.0,1,5244.57
46538.0,1,3018.38
45969.0,1,16078.02
42859.0,1,3530.73
43637.0,1,1983.49
40904.0,1,3120.33
63449.0,1,1412.31
34980.0,1,2919.62
34339.0,1,649.78
36159.0,1,1545.02
42290.0,1,1295.26
56409.0,1,4297.94
40481.0,1,4047.71
72425.0,1,3115.03
65795.0,1,2825.3
112655.0,1,364.96
108296.0,1,2355.18
78580.0,1,21504.28
63791.0,1,1136.87
107446.0,1,1413.96
66671.0,1,359.78
30778.0,1,2854.22
93501.0,1,1545.38
64942.0,1,1022.52
105545.0,1,1328.07
112341.0,1,1475.39
100236.0,1,1132.62
36085.0,1,7303.61
50727.0,1,2217.17
35261.0,1,5708.64
54563.0,1,4133.84
30755.0,1,3668.61
41074.0,1,10278.94
66523.0,1,1727.53
48142.0,1,1632.36
33110.0,1,6794.34
59698.0,1,3770.83
51564.0,1,10261.92
57294.0,1,5903.54
89094.0,1,852.81
45032.0,1,1764.12
67469.0,1,6859.08
54574.0,1,1606.22
41549.0,1,14000.68
44086.0,1,4605.55
114307.0,1,2051.56
49136.0,1,5968.32
76043.0,1,4172.91
37214.0,1,3904.07
80276.0,1,998.31
35989.0,1,1596.96
89138.0,1,1343.72
70093.0,1,3355.83
51250.0,1,2070.54
46344.0,1,918.18
52876.0,1,2862.36
33256.0,1,1696.63
40128.0,1,21504.28
32772.0,1,2867.25
55705.0,1,573.85
58558.0,1,253.69
30852.0,1,418.0
56058.0,1,3448.65
122890.0,1,1254.98
90354.0,1,2789.42
123365.0,1,1675.14
62769.0,1,2378.41
37216.0,1,1938.2
44755.0,1,8906.33
108601.0,1,5160.31
38321.0,1,2547.92
81636.0,1,5316.73
30536.0,1,5258.82
102908.0,1,4655.56
47183.0,1,4432.92
47754.0,1,2823.91
100833.0,1,10764.38
123317.0,1,1677.24
45701.0,1,3114.28
37822.0,1,4889.85
70808.0,1,587.24
98357.0,1,1715.65
76967.0,1,1214.49
48713.0,1,1623.92
42242.0,1,1533.23
68746.0,1,18429.63
47850.0,1,260.31
67521.0,1,893.32
43988.0,1,2259.32
51965.0,1,821.28
107402.0,1,11074.11
50193.0,1,2437.09
32297.0,1,4169.84
39509.0,1,4429.86
92625.0,1,531.51
66113.0,1,2106.51
61252.0,1,2987.57
32017.0,1,18802.08
34459.0,1,6979.81
40030.0,1,2178.39
36765.0,1,1139.76
96182.0,1,4248.87
108819.0,1,3380.66
47739.0,1,444.72
64386.0,1,10868.59
59262.0,1,3117.73
83802.0,1,1636.81
49840.0,1,376.63
84360.0,1,2501.44
67813.0,1,7533.54
75372.0,1,3447.99
31070.0,1,5126.48
66802.0,1,2573.61
81893.0,1,3527.74
66170.0,1,2981.72
70237.0,1,4185.22
38406.0,1,815.94
34119.0,1,3051.85
73759.0,1,10407.5
35747.0,1,1559.76
58776.0,1,4166.28
119442.0,1,2693.5
40056.0,1,4711.05
41815.0,1,1248.46
30803.0,1,2990.18
55958.0,1,1656.69
44790.0,1,2880.67
36414.0,1,1439.34
33535.0,1,7940.7
34021.0,1,2374.43
44947.0,1,1956.31
63911.0,1,476.84
31385.0,1,2815.29
35540.0,1,1762.33
81967.0,1,986.43
49415.0,1,5946.04
75882.0,1,383.85
68672.0,1,9630.56
53349.0,1,2621.54
31896.0,1,1034.21
77464.0,1,1844.9
30196.0,1,4860.8
36534.0,1,2840.38
39278.0,1,2460.52
60051.0,1,1389.05
94473.0,1,11128.53
44293.0,1,3176.12
71976.0,1,2474.32
55703.0,1,3581.83
111914.0,1,355.24
42325.0,1,1530.61
53421.0,1,7118.12
59809.0,1,1032.49
62322.0,1,1275.15
46394.0,1,1488.91
42314.0,1,5307.21
71462.0,1,7717.24
48785.0,1,2758.34
90964.0,1,839.47
40409.0,1,16192.79
47643.0,1,129.36
40457.0,1,6700.86
56845.0,1,2334.32
59589.0,1,676.21
35152.0,1,10259.59
46695.0,1,5017.46
74574.0,1,2160.54
55291.0,1,3150.94
43783.0,1,1332.67
78746.0,1,405.5
65260.0,1,2835.34
40518.0,1,2230.25
65699.0,1,2680.05
82429.0,1,3399.43
57804.0,1,386.79
122633.0,1,3484.49
87512.0,1,1301.33
83401.0,1,810.27
50716.0,1,1150.22
52146.0,1,5013.49
90537.0,1,3953.4
33962.0,1,2116.72
45289.0,1,7793.42
44402.0,1,2817.76
30645.0,1,1557.16
52621.0,1,1852.11
40649.0,1,8931.32
56444.0,1,1558.53
52608.0,1,571.92
65895.0,1,2216.67
47460.0,1,2089.99
30936.0,1,3958.5
42521.0,1,1501.87
51832.0,1,4350.47
46841.0,1,2817.53
52839.0,1,4727.67
87054.0,1,4156.88
37251.0,1,2617.12
65051.0,1,3032.99
39047.0,1,2806.0
81928.0,1,2229.49
32757.0,1,1865.58
94874.0,1,1192.56
91705.0,1,1304.65
77813.0,1,16045.87
84622.0,1,1104.97
40686.0,1,1929.5
69631.0,1,3766.3
43334.0,1,1929.65
62793.0,1,3317.12
97564.0,1,19813.95
53312.0,1,6182.13
33051.0,1,3111.18
96086.0,1,1597.64
31774.0,1,2239.85
45930.0,1,21504.28
47375.0,1,986.52
75228.0,1,1719.9
54674.0,1,1782.23
55827.0,1,3087.57
57453.0,1,1662.6
53994.0,1,1778.91
103283.0,1,1763.23
58279.0,1,1940.49
54637.0,1,3040.85
72495.0,1,3225.85
49696.0,1,680.32
47414.0,1,5673.05
37772.0,1,1704.0
58157.0,1,1847.91
36087.0,1,6368.14
42702.0,1,502.12
36292.0,1,4621.43
69936.0,1,1582.32
124891.0,1,660.96
34132.0,1,1259.28
42665.0,1,2046.86
60171.0,1,2480.13
34084.0,1,10491.57
98863.0,1,2554.4
60086.0,1,2921.44
48578.0,1,2239.71
61653.0,1,1925.85
50945.0,1,5944.63
103100.0,1,5746.79
92834.0,1,891.13
68079.0,1,1503.29
36682.0,1,7161.9
58593.0,1,12879.39
91688.0,1,2551.35
39084.0,1,898.58
43818.0,1,2403.38
58728.0,1,981.48
51224.0,1,2103.24
83981.0,1,3191.14
51394.0,1,4564.16
44219.0,1,20294.57
41244.0,1,2013.04
50631.0,1,5447.51
52244.0,1,3210.69
50376.0,1,1700.7
79443.0,1,1999.06
39012.0,1,883.61
59007.0,1,1401.68
48360.0,1,452.1
47011.0,1,2159.92
48214.0,1,2599.74
73114.0,1,2911.62
47741.0,1,2478.13
100345.0,1,2346.43
91352.0,1,20862.86
95829.0,1,974.69
43310.0,1,2914.51
97529.0,1,1223.56
54659.0,1,2598.26
45712.0,1,2192.06
39450.0,1,1802.68
61494.0,1,1767.68
73672.0,1,3004.72
80071.0,1,1637.07
95284.0,1,2368.85
90781.0,1,6464.43
122803.0,1,1139.1
88802.0,1,8749.98
36279.0,1,855.15
90707.0,1,1811.18
53567.0,1,4171.15
30354.0,1,21284.38
37325.0,1,2871.28
70564.0,1,4743.02
36026.0,1,4342.14
62492.0,1,12897.13
59419.0,1,12381.01
69775.0,1,2604.29
88798.0,1,3039.95
50762.0,1,2403.26
83266.0,1,19651.04
41294.0,1,1856.6
43831.0,1,1808.6
30706.0,1,546.53
74308.0,1,8042.68
66257.0,1,5643.28
71963.0,1,3936.13
43502.0,1,6348.57
31543.0,1,3226.21
67604.0,1,4036.35
52050.0,1,2380.22
99434.0,1,3897.93
80494.0,1,3573.54
52719.0,1,11970.43
56494.0,1,11833.82
77525.0,1,9684.74
61836.0,1,9659.67
80947.0,1,323.9
33123.0,1,13001.4
34350.0,1,4959.22
70507.0,1,1037.71
84696.0,1,4184.56
54149.0,1,1321.22
82041.0,1,2520.03
64094.0,1,660.64
59275.0,1,5343.76
34483.0,1,863.13
40455.0,1,2184.98
44012.0,1,1095.68
30172.0,1,1909.39
50424.0,1,1470.75
66841.0,1,7523.21
60234.0,1,1960.68
66488.0,1,847.66
36728.0,1,14634.9
36558.0,1,2610.32
95432.0,1,806.24
116870.0,1,3468.06
44182.0,1,2632.7
51710.0,1,2222.31
102276.0,1,13209.91
65064.0,1,3954.97
101644.0,1,18169.91
43103.0,1,1325.61
33986.0,1,3176.86
47133.0,1,2031.96
38574.0,1,3152.76
41124.0,1,3854.69
46782.0,1,2179.34
30220.0,1,1308.42
34265.0,1,2111.36
78637.0,1,1157.56
49548.0,1,8292.68
64179.0,1,1212.43
33513.0,1,7846.25
122428.0,1,1930.76
32587.0,1,3279.0
31118.0,1,625.32
35322.0,1,5649.34
84722.0,1,1127.66
54672.0,1,3311.37
71562.0,1,476.26
96003.0,1,1382.52
119054.0,1,1712.19
37968.0,1,1889.15
35381.0,1,3674.43
66484.0,1,1049.91
93096.0,1,3770.93
43672.0,1,3642.22
79914.0,1,890.52
77961.0,1,3905.47
98645.0,1,3904.63
77364.0,1,362.23
118287.0,1,1239.71
35259.0,1,2176.31
72591.0,1,847.33
61313.0,1,1202.5
63752.0,1,633.45
88924.0,1,1189.55
41889.0,1,6757.23
50592.0,1,2185.95
38539.0,1,8174.34
70202.0,1,339.48
46455.0,1,4671.67
61424.0,1,3479.47
58085.0,1,3533.25
75677.0,1,3404.62
68537.0,1,3678.84
82477.0,1,1745.89
95541.0,1,732.08
32320.0,1,3971.06
41366.0,1,2650.09
31823.0,1,9350.84
35054.0,1,1654.37
33234.0,1,3732.32
86518.0,1,6556.99
83510.0,1,2321.95
80398.0,1,2601.95
92359.0,1,6923.32
45398.0,1,7325.35
42763.0,1,1259.01
37009.0,1,1314.14
54914.0,1,2391.73
33003.0,1,411.04
40250.0,1,6096.4
98706.0,1,845.56
41682.0,1,1479.43
81239.0,1,4257.3
85036.0,1,4509.39
45252.0,1,3008.62
66475.0,1,6463.0
63196.0,1,2222.24
47996.0,1,1913.79
33511.0,1,2099.57
118736.0,1,982.26
88885.0,1,3287.67
50302.0,1,1771.66
63669.0,1,2805.82
51200.0,1,1800.56
104416.0,1,2113.83
116129.0,1,10328.72
56045.0,1,1254.0
42373.0,1,4792.16
44742.0,1,3476.72
48907.0,1,2857.19
50337.0,1,17578.53
33136.0,1,382.16
55788.0,1,6076.67
66453.0,1,2023.42
88750.0,1,1248.71
43857.0,1,2430.36
60330.0,1,5676.04
85254.0,1,309.45
62819.0,1,5336.93
68354.0,1,5405.25
35078.0,1,3060.72
41390.0,1,3210.96
37665.0,1,708.56
69086.0,1,3379.45
50326.0,1,2226.72
39886.0,1,6617.63
36050.0,1,3154.32
30293.0,1,1333.72
38600.0,1,1004.6
88985.0,1,3922.43
31884.0,1,883.1
37530.0,1,2632.39
65808.0,1,5851.62
33232.0,1,1095.84
68188.0,1,626.76
44583.0,1,382.16
61788.0,1,544.2
77220.0,1,899.12
37105.0,1,3056.48
55657.0,1,21504.28
83192.0,1,2167.75
93100.0,1,7525.64
31240.0,1,6356.07
37676.0,1,970.34
54210.0,1,8575.45
104874.0,1,809.37
99229.0,1,836.07
45544.0,1,978.92
32247.0,1,2391.57
64166.0,1,657.9
40067.0,1,6582.57
102311.0,1,1318.94
61350.0,1,6912.11
42168.0,1,481.74
77874.0,1,6722.92
38465.0,1,1610.86
48334.0,1,984.41
62673.0,1,370.79
47303.0,1,3658.45
57551.0,1,1823.87
67883.0,1,637.08
85258.0,1,1470.92
41538.0,1,898.62
31458.0,1,6401.41
31131.0,1,2043.21
53190.0,1,4434.23
78894.0,1,1156.94
41767.0,1,899.57
47948.0,1,581.44
50823.0,1,1617.8
61533.0,1,2818.29
53105.0,1,9869.25
48249.0,1,4657.92
36342.0,1,1658.43
38236.0,1,1469.34
39557.0,1,12803.78
63645.0,1,3537.15
59857.0,1,5367.73
71122.0,1,1313.97
39110.0,1,5179.29
76767.0,1,301.88
69945.0,1,2168.91
57416.0,1,3618.35
53179.0,1,1690.04
44838.0,1,1273.6
100349.0,1,1116.4
38672.0,1,4365.38
111138.0,1,10763.38
38720.0,1,438.52
60535.0,1,2287.8
38877.0,1,1143.25
35479.0,1,652.05
103139.0,1,4784.27
32479.0,1,5148.34
61919.0,1,833.45
48031.0,1,11594.33
44816.0,1,2118.71
74766.0,1,1639.07
41695.0,1,4143.3
48421.0,1,1499.55
87163.0,1,7481.72
117777.0,1,12375.31
59759.0,1,2214.26
46865.0,1,1122.34
83000.0,1,6073.59
73637.0,1,3812.02
31555.0,1,9009.25
